"city_id","city","subtype","subtype_id","year","start","end","incidence_per_mil","mean_centered_log_epi_size","epidemic_flag","prior_everything_scaled","is_first_of_season","prior_season_activity","standardized_prior_season_activity","cumulative_prior_incidence_same_ag","normed_log_prior_cumulative","standardized_log_prior_cumulative","new_ag_marker","mean_epi_ah","mean_epi_temp"
5,"SYDNEY","B/Vic",1,2004,NA,NA,NA,NA,0,NA,NA,NA,NA,22.72926758,0.697124946484438,0.0707859907400154,NA,NA,NA
5,"SYDNEY","B/Vic",1,2005,NA,NA,NA,NA,0,NA,NA,NA,NA,22.72926758,0.697124946484438,0.0707859907400154,0,NA,NA
5,"SYDNEY","B/Vic",1,2006,13,17,4.229163323,-0.984524290734673,1,0,1,NA,NA,0,NA,NA,1,7.89813365651535,13.12
5,"SYDNEY","B/Vic",1,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,4.229163323,-0.984524290734673,-0.84210879969295,0,NA,NA
5,"SYDNEY","B/Vic",1,2008,14,19,13.6067936,0.18404072918292,1,0.091067583,0,0.091067583,-0.326495422770426,0,NA,NA,1,7.18026916471483,13.3071428571429
5,"SYDNEY","B/Vic",1,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,13.6067936,0.18404072918292,-0.207745285974084,0,NA,NA
5,"SYDNEY","B/Vic",1,2010,18,21,5.487852529,-0.723991449722931,1,0.367291135,0,0.367291135,-0.107907234615657,13.6067936,0.18404072918292,-0.207745285974084,0,9.1237700017987,16.5803571428571
5,"SYDNEY","B/Vic",1,2011,14,19,12.58421388,0.105914693549608,1,0.508246219,0,0.508246219,0.00363689766298184,19.094646129,0.522879520129361,-0.0238043307466261,0,7.87055085468867,14.4011904761905
5,"SYDNEY","B/Vic",1,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,31.678860009,1.0291211134868,0.251012380757806,0,NA,NA
5,"SYDNEY","B/Vic",1,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,31.678860009,1.0291211134868,0.251012380757806,0,NA,NA
5,"SYDNEY","B/Vic",1,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,31.678860009,1.0291211134868,0.251012380757806,0,NA,NA
5,"SYDNEY","B/Vic",1,2015,12,21,23.28859695,0.721435371240637,1,0.081321382,0,0.081321382,-0.334208032367099,31.678860009,1.0291211134868,0.251012380757806,0,8.36886385899263,15.0242857142857
5,"SYDNEY","B/Yam",2,2005,17,18,2.133933743,-1.46342297586738,1,0.603017662,0,0.603017662,0.0786338262890499,0,NA,NA,1,8.03310750172277,14.6428571428571
5,"SYDNEY","B/Yam",2,2006,NA,NA,NA,NA,0,NA,NA,NA,NA,2.133933743,-1.46342297586738,-1.10208222644977,0,NA,NA
5,"SYDNEY","B/Yam",2,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,2.133933743,-1.46342297586738,-1.10208222644977,NA,NA,NA
5,"SYDNEY","B/Yam",2,2008,12,20,21.09053008,0.827434048362871,1,0,1,NA,NA,0,NA,NA,1,7.90477582012858,14.1634920634921
5,"SYDNEY","B/Yam",2,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA
5,"SYDNEY","B/Yam",2,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA
5,"SYDNEY","B/Yam",2,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA
5,"SYDNEY","B/Yam",2,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA
5,"SYDNEY","B/Yam",2,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA
5,"SYDNEY","B/Yam",2,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA
5,"SYDNEY","B/Yam",2,2015,11,21,17.41582033,0.635988927504513,1,0,1,NA,NA,0,NA,NA,1,8.34895978894221,14.887012987013
5,"SYDNEY","H1sea",3,2007,13,20,20.57553707,0.686191999029339,1,0.092836859,0,0.092836859,-0.325095314660942,0,NA,NA,1,7.59012219927859,14.6354395604396
5,"SYDNEY","H1sea",3,2008,15,16,5.215937547,-0.686191999029339,1,0.227668958,0,0.227668958,-0.218396577308109,0,NA,NA,1,6.55730279643385,11.7464285714285
5,"SYDNEY","H3",4,2003,14,18,8.888690295,-0.286510009963132,1,0,1,NA,NA,0,NA,NA,1,7.20502700245104,13.3771428571428
5,"SYDNEY","H3",4,2004,15,17,4.030763737,-1.0773338543322,1,0,1,NA,NA,0,NA,NA,1,7.19903927414331,12.9619047619048
5,"SYDNEY","H3",4,2005,13,19,15.8859512,0.294145421080313,1,0,1,NA,NA,0,NA,NA,1,7.78484358782969,14.1183673469388
5,"SYDNEY","H3",4,2006,18,NA,NA,NA,0,NA,NA,NA,NA,15.8859512,0.294145421080313,-0.14797420089241,0,NA,NA
5,"SYDNEY","H3",4,2007,11,18,36.29617214,1.12042255978307,1,0,1,NA,NA,15.8859512,0.294145421080313,-0.14797420089241,0,7.74033690843102,13.6881181318681
5,"SYDNEY","H3",4,2008,15,19,6.12305712,-0.659228224025996,1,0.227668958,0,0.227668958,-0.218396577308109,52.18212334,1.48345024624448,0.497648057959001,0,7.21866763266119,13.4171428571429
5,"SYDNEY","H3",4,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,58.30518046,1.59440122283213,0.557878554473132,0,NA,NA
5,"SYDNEY","H3",4,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,58.30518046,1.59440122283213,0.557878554473132,NA,NA,NA
5,"SYDNEY","H3",4,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,58.30518046,1.59440122283213,0.557878554473132,NA,NA,NA
5,"SYDNEY","H3",4,2012,8,18,40.38571995,1.2271865306602,1,0,1,NA,NA,0,NA,NA,1,8.17921395552104,14.5006493506493
5,"SYDNEY","H3",4,2013,21,23,2.730587049,-1.46677310289509,1,0.548258401,0,0.548258401,0.0353003467214419,40.38571995,1.2271865306602,0.358533547182218,0,9.67111324181393,19.7357142857143
5,"SYDNEY","H3",4,2014,10,19,27.64321765,0.848090679692837,1,0,1,NA,NA,43.116306999,1.29261155295869,0.394049968025736,0,8.1175745632845,14.63
5,"SYDNEY","H3",4,2015,NA,NA,NA,NA,0,NA,NA,NA,NA,70.759524649,1.78799742623777,0.662973577635552,NA,NA,NA
