"city_id","city","subtype","subtype_id","year","start","start_date_offset","end","incidence_per_mil","epidemic_flag","prior_everything_scaled","is_first_of_season","prior_season_activity","standardized_prior_season_activity","cumulative_prior_incidence_same_ag","mean_centered_log_prior_cumulative","standardized_log_prior_cumulative","new_ag_marker","mean_epi_ah","mean_epi_temp","mean_inc","mean_log_inc","sd_log_inc","cv_log_inc","epi_z_score","mean_centered_log_epi_size"
3,"MELBOURNE","B/Yam",2,2013,10,0.230769230769231,22,48.00086676,1,0,1,NA,NA,0,NA,NA,1,7.35556644798387,11.8769230769231,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,1.15188980724263,1.07769025052028
3,"MELBOURNE","B/Yam",2,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,48.00086676,1.03224580912974,0.252708643159615,0,NA,NA,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,NA,NA
3,"MELBOURNE","B/Yam",2,2015,8,0.384615384615385,20,38.2680157,1,0,1,NA,NA,0,NA,NA,1,7.09374783857809,11.0714285714286,25.026060229,2.79352881772458,0.935584501003647,0.334911347635824,0.909683336398488,0.851085630355711
3,"MELBOURNE","H1sea",3,2007,14,0.0769230769230769,18,20.04289701,1,0,1,NA,NA,0,NA,NA,1,6.64542839747391,10.0224175824176,20.04289701,2.55996538535668,0.79906026248458,0.312137135546951,0.548030558330627,0.437909441789241
3,"MELBOURNE","H1sea",3,2008,NA,NA,NA,NA,0,NA,NA,NA,NA,20.04289701,0,-0.307653054597941,NA,NA,NA,20.04289701,2.55996538535668,0.79906026248458,0.312137135546951,NA,NA
3,"MELBOURNE","H3",4,2003,14,0.0769230769230769,20,56.20430096,1,0,1,NA,NA,0,NA,NA,1,6.69570150413121,9.77708006279435,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,0.897506418618499,0.848339696014685
3,"MELBOURNE","H3",4,2004,16,0.230769230769231,21,8.51192122,1,0,1,NA,NA,0,NA,NA,1,7.28590892119905,11.5511904761905,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,-1.09941339399803,-1.03918591010681
3,"MELBOURNE","H3",4,2005,11,0.153846153846154,17,27.58716191,1,0,1,NA,NA,0,NA,NA,1,7.08299155104416,10.4051020408163,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,0.144619391975635,0.13669692882563
3,"MELBOURNE","H3",4,2006,11,0.153846153846154,18,21.80410343,1,0,1,NA,NA,27.58716191,0.124349779943346,-0.240148926038118,0,6.87528962361195,9.58482142857143,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,-0.104267322045453,-0.0985554046782853
3,"MELBOURNE","H3",4,2007,14,0.0769230769230769,20,31.49598101,1,0,1,NA,NA,49.39126534,0.706772857204133,0.0760234250632022,0,6.52263192473161,10.7598901098901,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,0.284808597372106,0.269206363213457
3,"MELBOURNE","H3",4,2008,17,0.307692307692308,23,5.087197102,1,0,1,NA,NA,80.88724635,1.20005542816528,0.343805242623732,0,6.44599590779901,13.2070643642072,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,-1.64398658077963,-1.55392657618823
3,"MELBOURNE","H3",4,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,85.974443452,1.26104934655084,0.376916208400605,0,NA,NA,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,NA,NA
3,"MELBOURNE","H3",4,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,85.974443452,1.26104934655084,0.376916208400605,NA,NA,NA,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,NA,NA
3,"MELBOURNE","H3",4,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,85.974443452,1.26104934655084,0.376916208400605,NA,NA,NA,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,NA,NA
3,"MELBOURNE","H3",4,2012,9,0.307692307692308,20,101.6670825,1,0,1,NA,NA,0,NA,NA,1,7.08269410701523,10.6869047619048,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,1.52456807360331,1.44104999060078
3,"MELBOURNE","H3",4,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,101.6670825,1.4287028417185,0.467928054955198,NA,NA,NA,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,NA,NA
3,"MELBOURNE","H3",4,2014,14,0.0769230769230769,22,31.8831125,1,0.384273173,0,0.384273173,-0.09446857997988,101.6670825,1.4287028417185,0.467928054955198,0,7.20821597821303,11.8555555555555,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,0.297733153788393,0.281422893406294
3,"MELBOURNE","H3",4,2015,14,0.0769230769230769,20,20.22116739,1,0.265446099,0,0.265446099,-0.188501817266586,0,NA,NA,1,6.63585911978303,10.634693877551,33.8291142246667,3.18065358749409,0.945218528153264,0.297177451788443,-0.184003630871239,-0.173923641146969
4,"PERTH","B/Vic",1,2002,18,0.384615384615385,20,10.17269161,1,1.214861245,0,1.214861245,0.56281332247514,0,NA,NA,1,8.07930336327602,13.842673992674,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,-1.28016072765647,-1.04213199942688
4,"PERTH","B/Vic",1,2003,NA,NA,NA,NA,0,NA,NA,NA,NA,10.17269161,-1.04213199942688,-0.873381538377067,0,NA,NA,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,NA,NA
4,"PERTH","B/Vic",1,2004,18,0.384615384615385,22,9.209120713,1,0,1,NA,NA,10.17269161,-1.04213199942688,-0.873381538377067,0,8.22438972480505,14.8257142857143,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,-1.40240238784579,-1.14164446141247
4,"PERTH","B/Vic",1,2005,NA,NA,NA,NA,0,NA,NA,NA,NA,19.381812323,-0.397503719011823,-0.523440667277327,0,NA,NA,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,NA,NA
4,"PERTH","B/Vic",1,2006,12,0.0769230769230769,19,51.36621447,1,0,1,NA,NA,0,NA,NA,1,8.05311625652878,13.4919642857143,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,0.708964205197837,0.577141814088816
4,"PERTH","B/Vic",1,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,51.36621447,0.577141814088816,0.00565232666811802,0,NA,NA,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,NA,NA
4,"PERTH","B/Vic",1,2008,17,0.307692307692308,22,61.20532902,1,0.156122498,0,0.156122498,-0.275014526599731,0,NA,NA,1,8.1301053396737,15.3851648351648,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,0.924246712776274,0.75239542499677
4,"PERTH","B/Vic",1,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,61.20532902,0.75239542499677,0.100789948034988,0,NA,NA,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,NA,NA
4,"PERTH","B/Vic",1,2010,16,0.230769230769231,22,62.8813586,1,0.415706086,0,0.415706086,-0.069594294455174,61.20532902,0.75239542499677,0.100789948034988,0,6.91255393056313,15.2142857142857,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,0.957432694084799,0.779410917900781
4,"PERTH","B/Vic",1,2011,17,0.307692307692308,23,20.17924625,1,0.872767998,0,0.872767998,0.292099465889471,124.08668762,1.45914157884168,0.484451931594933,0,8.97813338337452,16.3581632653061,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,-0.438767019427637,-0.35718417333093
4,"PERTH","B/Vic",1,2012,12,0.0769230769230769,15,59.66190181,1,0,1,NA,NA,144.26593387,1.60981952317107,0.566248484268971,0,7.71161391433843,12.7660714285714,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,0.892872491743773,0.726854819830014
4,"PERTH","B/Vic",1,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,203.92783568,1.95592734837358,0.754135484460491,0,NA,NA,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,NA,NA
4,"PERTH","B/Vic",1,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,203.92783568,1.95592734837358,0.754135484460491,0,NA,NA,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,NA,NA
4,"PERTH","B/Vic",1,2015,11,0.153846153846154,20,21.4772985,1,0.083508375,0,0.083508375,-0.332477365905402,203.92783568,1.95592734837358,0.754135484460491,0,8.22936540534296,14.4835714285714,37.019145121625,3.36183883622086,0.814063403846693,0.242148253829385,-0.362185968872788,-0.294842342646094
4,"PERTH","B/Yam",2,2008,14,0.0769230769230769,20,41.59585468,1,0,1,NA,NA,0,NA,NA,1,7.74725820322355,13.1495290423862,42.524961865,3.27750041093162,0.818429602336189,0.249711517840376,0.550444537892045,0.450500104255113
4,"PERTH","B/Yam",2,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,0,NA,NA,42.524961865,3.27750041093162,0.818429602336189,0.249711517840376,NA,NA
4,"PERTH","B/Yam",2,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,0,NA,NA,42.524961865,3.27750041093162,0.818429602336189,0.249711517840376,NA,NA
4,"PERTH","B/Yam",2,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,0,NA,NA,42.524961865,3.27750041093162,0.818429602336189,0.249711517840376,NA,NA
4,"PERTH","B/Yam",2,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,NA,NA,NA,42.524961865,3.27750041093162,0.818429602336189,0.249711517840376,NA,NA
4,"PERTH","B/Yam",2,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,NA,NA,NA,42.524961865,3.27750041093162,0.818429602336189,0.249711517840376,NA,NA
4,"PERTH","B/Yam",2,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,41.59585468,-0.0218519905808701,-0.319515557146246,NA,NA,NA,42.524961865,3.27750041093162,0.818429602336189,0.249711517840376,NA,NA
4,"PERTH","B/Yam",2,2015,10,0.230769230769231,17,43.45406905,1,0,1,NA,NA,0,NA,NA,1,8.36577488195591,14.1151785714286,42.524961865,3.27750041093162,0.818429602336189,0.249711517840376,0.603844342880755,0.494204085416853
4,"PERTH","H1sea",3,2007,15,0.153846153846154,19,11.05334035,1,0.92402215,0,0.92402215,0.33265919419638,0,NA,NA,1,8.6579715679237,13.7838461538462,19.788106065,3.04040456768858,0.589803936195648,0.193988636401779,-1.08115909738064,-0.637671891288834
4,"PERTH","H1sea",3,2008,16,0.230769230769231,22,28.52287178,1,0.127736589,0,0.127736589,-0.297477580066787,0,NA,NA,1,8.00401903061947,14.906671899529,19.788106065,3.04040456768858,0.589803936195648,0.193988636401779,0.526109944837181,0.310301716336645
4,"PERTH","H3",4,2003,15,0.153846153846154,20,117.6458006,1,0,1,NA,NA,0,NA,NA,1,8.19395605138319,13.18836996337,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,1.51468854792071,1.40704696001172
4,"PERTH","H3",4,2004,19,0.461538461538462,21,10.52470939,1,0.04713377,0,0.04713377,-0.361262235784258,0,NA,NA,1,8.38774522876084,14.5142857142857,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,-1.08393576402264,-1.00690569273114
4,"PERTH","H3",4,2005,12,0.0769230769230769,18,57.60603556,1,0,1,NA,NA,0,NA,NA,1,8.15564608490988,12.5255102040816,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,0.746011300043863,0.692995885723203
4,"PERTH","H3",4,2006,16,0.230769230769231,19,10.78056353,1,0.499835705,0,0.499835705,-0.00301872240778721,57.60603556,0.708542525984145,0.0769841018644691,0,8.94591346067456,14.5946428571429,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,-1.05807919058901,-0.982886620892219
4,"PERTH","H3",4,2007,13,0,19,77.98745692,1,0,1,NA,NA,68.38659909,0.880092065440869,0.17011094270923,0,8.4715372544575,13.8558084772371,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,1.07210592648739,0.995916544523578
4,"PERTH","H3",4,2008,19,0.461538461538462,22,17.82679486,1,1.49026021,0,1.49026021,0.78074897764711,146.37405601,1.64108055252066,0.583218747868058,0,8.80881115078421,16.4517857142857,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,-0.51664421070507,-0.479928805877704
4,"PERTH","H3",4,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,164.20085087,1.75600555866119,0.645606573506215,0,NA,NA,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,NA,NA
4,"PERTH","H3",4,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,164.20085087,1.75600555866119,0.645606573506215,NA,NA,NA,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,NA,NA
4,"PERTH","H3",4,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,164.20085087,1.75600555866119,0.645606573506215,NA,NA,NA,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,NA,NA
4,"PERTH","H3",4,2012,12,0.0769230769230769,16,44.87842172,1,0,1,NA,NA,0,NA,NA,1,7.79084892605856,12.9457142857143,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,0.477240830628673,0.443325633412455
4,"PERTH","H3",4,2013,13,0,19,35.40756675,1,0,1,NA,NA,44.87842172,0.458872273673397,-0.0585511022768381,0,8.69978178551749,13.7591836734694,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,0.222075950293151,0.206294086781495
4,"PERTH","H3",4,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,80.28598847,1.04051029568329,0.257195076211979,0,NA,NA,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,NA,NA
4,"PERTH","H3",4,2015,15,0.153846153846154,16,6.992608812,1,0.823153981,0,0.823153981,0.252837650578698,0,NA,NA,1,8.23053191481057,13.1178571428572,42.1833286824444,3.36063146051696,0.928934837424657,0.276416753321044,-1.5240872623799,-1.41577775329986
5,"SYDNEY","B/Vic",1,2002,10,0.230769230769231,15,22.72926758,1,0,1,NA,NA,0,NA,NA,1,7.66099310951342,13.430753968254,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,0.977130000786146,0.697124946484438
5,"SYDNEY","B/Vic",1,2003,NA,NA,NA,NA,0,NA,NA,NA,NA,22.72926758,0.697124946484438,0.0707859907400154,NA,NA,NA,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,NA,NA
5,"SYDNEY","B/Vic",1,2004,NA,NA,NA,NA,0,NA,NA,NA,NA,22.72926758,0.697124946484438,0.0707859907400154,NA,NA,NA,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,NA,NA
5,"SYDNEY","B/Vic",1,2005,NA,NA,NA,NA,0,NA,NA,NA,NA,22.72926758,0.697124946484438,0.0707859907400154,0,NA,NA,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,NA,NA
5,"SYDNEY","B/Vic",1,2006,13,0,17,4.229163323,1,0,1,NA,NA,0,NA,NA,1,7.89813365651535,13.12,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,-1.37996527857869,-0.984524290734673
5,"SYDNEY","B/Vic",1,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,4.229163323,-0.984524290734673,-0.84210879969295,0,NA,NA,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,NA,NA
5,"SYDNEY","B/Vic",1,2008,14,0.0769230769230769,19,13.6067936,1,0.091067583,0,0.091067583,-0.326495422770426,0,NA,NA,1,7.18026916471483,13.3071428571429,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,0.257961960417671,0.18404072918292
5,"SYDNEY","B/Vic",1,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,13.6067936,0.18404072918292,-0.207745285974084,0,NA,NA,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,NA,NA
5,"SYDNEY","B/Vic",1,2010,18,0.384615384615385,21,5.487852529,1,0.367291135,0,0.367291135,-0.107907234615657,13.6067936,0.18404072918292,-0.207745285974084,0,9.1237700017987,16.5803571428571,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,-1.01478762079091,-0.723991449722931
5,"SYDNEY","B/Vic",1,2011,14,0.0769230769230769,19,12.58421388,1,0.508246219,0,0.508246219,0.00363689766298184,19.094646129,0.522879520129361,-0.0238043307466261,0,7.87055085468867,14.4011904761905,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,0.148456062450927,0.105914693549608
5,"SYDNEY","B/Vic",1,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,31.678860009,1.0291211134868,0.251012380757806,0,NA,NA,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,NA,NA
5,"SYDNEY","B/Vic",1,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,31.678860009,1.0291211134868,0.251012380757806,0,NA,NA,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,NA,NA
5,"SYDNEY","B/Vic",1,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,31.678860009,1.0291211134868,0.251012380757806,0,NA,NA,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,NA,NA
5,"SYDNEY","B/Vic",1,2015,12,0.0769230769230769,21,23.28859695,1,0.081321382,0,0.081321382,-0.334208032367099,31.678860009,1.0291211134868,0.251012380757806,0,8.36886385899263,15.0242857142857,13.6543146436667,2.42652846824757,0.713441349588662,0.294017300404436,1.01120487571485,0.721435371240637
5,"SYDNEY","B/Yam",2,2005,17,0.307692307692308,18,2.133933743,1,0.603017662,0,0.603017662,0.0786338262890499,0,NA,NA,1,8.03310750172277,14.6428571428571,13.5467613843333,2.22139007999877,1.27097124802158,0.572151311678804,-1.15142099252472,-1.46342297586738
5,"SYDNEY","B/Yam",2,2006,NA,NA,NA,NA,0,NA,NA,NA,NA,2.133933743,-1.46342297586738,-1.10208222644977,0,NA,NA,13.5467613843333,2.22139007999877,1.27097124802158,0.572151311678804,NA,NA
5,"SYDNEY","B/Yam",2,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,2.133933743,-1.46342297586738,-1.10208222644977,NA,NA,NA,13.5467613843333,2.22139007999877,1.27097124802158,0.572151311678804,NA,NA
5,"SYDNEY","B/Yam",2,2008,12,0.0769230769230769,20,21.09053008,1,0,1,NA,NA,0,NA,NA,1,7.90477582012858,14.1634920634921,13.5467613843333,2.22139007999877,1.27097124802158,0.572151311678804,0.65102499340632,0.827434048362871
5,"SYDNEY","B/Yam",2,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA,13.5467613843333,2.22139007999877,1.27097124802158,0.572151311678804,NA,NA
5,"SYDNEY","B/Yam",2,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA,13.5467613843333,2.22139007999877,1.27097124802158,0.572151311678804,NA,NA
5,"SYDNEY","B/Yam",2,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA,13.5467613843333,2.22139007999877,1.27097124802158,0.572151311678804,NA,NA
5,"SYDNEY","B/Yam",2,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA,13.5467613843333,2.22139007999877,1.27097124802158,0.572151311678804,NA,NA
5,"SYDNEY","B/Yam",2,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA,13.5467613843333,2.22139007999877,1.27097124802158,0.572151311678804,NA,NA
5,"SYDNEY","B/Yam",2,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,21.09053008,0.827434048362871,0.141525177972389,NA,NA,NA,13.5467613843333,2.22139007999877,1.27097124802158,0.572151311678804,NA,NA
5,"SYDNEY","B/Yam",2,2015,11,0.153846153846154,21,17.41582033,1,0,1,NA,NA,0,NA,NA,1,8.34895978894221,14.887012987013,13.5467613843333,2.22139007999877,1.27097124802158,0.572151311678804,0.500395999118396,0.635988927504513
5,"SYDNEY","H1sea",3,2007,13,0,20,20.57553707,1,0.092836859,0,0.092836859,-0.325095314660942,0,NA,NA,1,7.59012219927859,14.6354395604396,12.8957373085,2.08822652525554,0.705050529349785,0.337631248728395,1.32738900978866,0.935876324004585
5,"SYDNEY","H1sea",3,2008,15,0.153846153846154,16,5.215937547,1,0.227668958,0,0.227668958,-0.218396577308109,0,NA,NA,1,6.55730279643385,11.7464285714285,12.8957373085,2.08822652525554,0.705050529349785,0.337631248728395,-0.619115447593027,-0.436507674054093
5,"SYDNEY","H3",4,2003,14,0.0769230769230769,18,8.888690295,1,0,1,NA,NA,0,NA,NA,1,7.20502700245104,13.3771428571428,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,-0.334891092649856,-0.325552368662115
5,"SYDNEY","H3",4,2004,15,0.153846153846154,17,4.030763737,1,0,1,NA,NA,0,NA,NA,1,7.19903927414331,12.9619047619048,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,-1.14840033671617,-1.11637621303118
5,"SYDNEY","H3",4,2005,13,0,19,15.8859512,1,0,1,NA,NA,0,NA,NA,1,7.78484358782969,14.1183673469388,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,0.262420892989651,0.25510306238133
5,"SYDNEY","H3",4,2006,18,0.384615384615385,NA,NA,0,NA,NA,NA,NA,15.8859512,0.294145421080313,-0.14797420089241,0,NA,NA,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,NA,NA
5,"SYDNEY","H3",4,2007,11,0.153846153846154,18,36.29617214,1,0,1,NA,NA,15.8859512,0.294145421080313,-0.14797420089241,0,7.74033690843102,13.6881181318681,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,1.1124004368306,1.08138020108409
5,"SYDNEY","H3",4,2008,15,0.153846153846154,19,6.12305712,1,0.227668958,0,0.227668958,-0.218396577308109,52.18212334,1.48345024624448,0.497648057959001,0,7.21866763266119,13.4171428571429,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,-0.718301019817562,-0.698270582724979
5,"SYDNEY","H3",4,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,58.30518046,1.59440122283213,0.557878554473132,0,NA,NA,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,NA,NA
5,"SYDNEY","H3",4,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,58.30518046,1.59440122283213,0.557878554473132,NA,NA,NA,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,NA,NA
5,"SYDNEY","H3",4,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,58.30518046,1.59440122283213,0.557878554473132,NA,NA,NA,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,NA,NA
5,"SYDNEY","H3",4,2012,8,0.384615384615385,18,40.38571995,1,0,1,NA,NA,0,NA,NA,1,8.17921395552104,14.5006493506493,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,1.22222701560689,1.18814417196121
5,"SYDNEY","H3",4,2013,21,0.615384615384615,23,2.730587049,1,0.548258401,0,0.548258401,0.0353003467214419,40.38571995,1.2271865306602,0.358533547182218,0,9.67111324181393,19.7357142857143,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,-1.54901095431953,-1.50581546159407
5,"SYDNEY","H3",4,2014,10,0.230769230769231,19,27.64321765,1,0,1,NA,NA,43.116306999,1.29261155295869,0.394049968025736,0,8.1175745632845,14.63,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,0.832256504038434,0.809048320993854
5,"SYDNEY","H3",4,2015,NA,NA,NA,NA,0,NA,NA,NA,NA,70.759524649,1.78799742623777,0.662973577635552,NA,NA,NA,17.748019892625,2.5103320839377,0.972114146381596,0.387245238429468,NA,NA
