"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.temp"
"1152","BRISBANE",1998,8,15.48141127811,12.8674189183345,21.7214285714286,13.2882727466677,10.8507163997781,20.8145161290323,2.19313853144226,2.01670251855635,0.906912442396312
"1153","BRISBANE",1998,9,13.2758174192756,10.9803820177248,19.9928571428571,12.6756716232337,10.7362240921817,19.8276497695853,0.600145796041868,0.24415792554311,0.16520737327189
"1154","BRISBANE",1998,10,11.4626954788708,9.44942037872039,19.0214285714286,11.4031907001649,9.70924125970703,18.2796082949309,0.059504778705886,-0.259820880986634,0.741820276497698
"1155","BRISBANE",1998,11,10.3904330985499,8.47496561810521,17.0571428571429,10.6286441097794,8.66669845865995,16.9617511520737,-0.238211011229462,-0.191732840554739,0.0953917050691224
"1156","BRISBANE",1998,12,9.22782294981047,7.52729733920963,15.9571428571429,9.83880569867995,7.97729413769763,15.8760368663594,-0.610982748869478,-0.449996798488002,0.08110599078341
"1157","BRISBANE",1998,13,8.94274673984616,7.2674340625116,14.6714285714286,8.71452869024777,6.78657275104477,14.6541261963843,0.228218049598391,0.480861311466837,0.0173023750443111
"1158","BRISBANE",1998,14,8.9473450875364,7.26003407992467,15.2285714285714,8.69757562719884,7.01921084790752,14.7421449518224,0.249769460337559,0.240823232017156,0.486426476749056
"1159","BRISBANE",1998,15,10.4392340427283,8.51924029886283,16.3571428571429,8.44320035843294,6.68107307936006,14.5481566820277,1.99603368429537,1.83816721950277,1.80898617511521
"1160","BRISBANE",1998,16,8.99116930192936,7.30985484443126,15.3714285714286,8.00494861921977,6.46868192049507,14.7573732718894,0.98622068270959,0.841172923936186,0.614055299539171
"1161","BRISBANE",1998,17,11.3894710307554,9.29845327558754,17.2142857142857,8.99359832712797,7.09190853300181,15.8146579227224,2.39587270362738,2.20654474258573,1.39962779156328
"1162","BRISBANE",1998,18,10.983549459526,8.9757320481449,18.0642857142857,9.76569845598632,7.75187898472641,17.0690180786955,1.2178510035397,1.22385306341849,0.995267635590217
"1163","BRISBANE",1998,19,12.1846588905318,10.0162683991985,18.9142857142857,10.1198728825145,7.96976438929515,18.2396281138217,2.06478600801736,2.04650400990334,0.674657600464052
"1164","BRISBANE",1998,20,13.0088072333068,10.7646739851299,20.1571428571429,11.6761525910291,9.62849099675541,19.9193548387097,1.33265464227767,1.13618298837447,0.237788018433182
"1165","BRISBANE",1998,21,11.5270292670864,9.58922789733677,20.35,11.8008485596433,9.85743925601972,20.4013824884793,-0.273819292556908,-0.268211358682942,-0.0513824884792626
"1166","BRISBANE",1998,22,11.5629352950194,9.59884837711206,20.7214285714286,12.7432321523882,10.3286511073943,21.3428571428571,-1.18029685736881,-0.729802730282257,-0.62142857142857
"1167","BRISBANE",1998,23,13.722884362332,11.4476205687195,21.6214285714286,13.7105692059901,11.2894762260949,22.1200460829493,0.0123151563419182,0.158144342624642,-0.498617511520738
"1168","BRISBANE",1998,24,12.5431235439166,10.463978521372,20.8642857142857,14.32031437618,11.5740611037087,22.8744239631336,-1.77719083226338,-1.11008258233668,-2.01013824884793
"1169","BRISBANE",1998,25,14.8391041590684,12.4511126064371,23.5857142857143,15.2229479150701,12.7838157182322,23.6792626728111,-0.383843756001701,-0.332703111795139,-0.0935483870967744
"1170","BRISBANE",1998,26,16.57108259495,14.0793145363507,25.0727272727273,15.6050515336353,13.1576726906737,24.3339128613322,0.966031061314771,0.921641845677017,0.738814411395058
"1171","BRISBANE",1999,1,17.3390954919622,14.6334837369236,24.5076923076923,16.2195126630791,13.5661357767943,24.8688408365828,1.11958282888309,1.06734796012933,-0.361148528890467
"1172","BRISBANE",1999,2,15.739528879117,13.3354086785546,24.8142857142857,16.6377388564038,13.8987594897194,25.0880184331797,-0.898209977286822,-0.563350811164785,-0.27373271889401
"1173","BRISBANE",1999,3,17.5536825424722,14.7673420534471,24.2071428571429,16.7247398861151,14.1500250528266,24.9675115207373,0.828942656357167,0.617317000620595,-0.760368663594473
"1174","BRISBANE",1999,4,16.1943069399884,13.7087108381277,24.2142857142857,16.4625696555435,13.7324489953258,24.4848635235732,-0.268262715555029,-0.0237381571980873,-0.270577809287484
"1175","BRISBANE",1999,5,17.862196026775,15.0255766620702,24.1857142857143,15.8512968249215,13.189823826001,23.8385856079404,2.01089920185349,1.83575283606917,0.347128677773838
"1176","BRISBANE",1999,6,15.8107635610079,13.232492025648,23.0285714285714,15.1662261772237,12.5425704490525,23.2585253456221,0.644537383784167,0.689921576595554,-0.22995391705069
"1177","BRISBANE",1999,7,14.7891988638098,12.327285518096,22.2571428571429,14.4845562876276,12.1302479884997,22.1792095001772,0.304642576182209,0.197037529596313,0.0779333569656124
"1178","BRISBANE",1999,8,12.6188841434905,10.388344895065,19.3142857142857,13.2882727466677,10.8507163997781,20.8145161290323,-0.669388603177214,-0.462371504713131,-1.50023041474655
"1179","BRISBANE",1999,9,9.57828899046402,7.85377482309008,17.8928571428571,12.6756716232337,10.7362240921817,19.8276497695853,-3.0973826327697,-2.88244926909165,-1.93479262672811
"1180","BRISBANE",1999,10,12.3274212444962,10.1134684437841,18.2428571428571,11.4031907001649,9.70924125970703,18.2796082949309,0.92423054433123,0.404227184077051,-0.0367511520737303
"1181","BRISBANE",1999,11,12.379021786412,10.1499581936665,18.2071428571429,10.6286441097794,8.66669845865995,16.9617511520737,1.75037767663267,1.48325973500656,1.24539170506912
"1182","BRISBANE",1999,12,9.35709603162119,7.37228904818762,14.7857142857143,9.83880569867995,7.97729413769763,15.8760368663594,-0.481709667058761,-0.605005089510005,-1.09032258064516
"1183","BRISBANE",1999,13,9.18651230202791,7.28785314407597,14.5142857142857,8.71452869024777,6.78657275104477,14.6541261963843,0.471983611780143,0.501280393031204,-0.139840482098547
"1184","BRISBANE",1999,14,10.5560148330046,8.58938361621178,15.9571428571429,8.69757562719884,7.01921084790752,14.7421449518224,1.85843920580572,1.57017276830426,1.21499790532049
"1185","BRISBANE",1999,15,8.85121679708709,7.15872550235862,14.2857142857143,8.44320035843294,6.68107307936006,14.5481566820277,0.408016438654151,0.477652422998559,-0.262442396313364
"1186","BRISBANE",1999,16,9.0918536885014,7.33337111201355,14.5285714285714,8.00494861921977,6.46868192049507,14.7573732718894,1.08690506928163,0.86468919151848,-0.228801843317973
"1187","BRISBANE",1999,17,9.67659353068547,7.83356071840857,15.3714285714286,8.99359832712797,7.09190853300181,15.8146579227224,0.682995203557494,0.741652185406761,-0.443229351293867
"1188","BRISBANE",1999,18,11.8661279796434,9.69918715955332,17.7142857142857,9.76569845598632,7.75187898472641,17.0690180786955,2.10042952365704,1.94730817482691,0.645267635590219
"1189","BRISBANE",1999,19,10.1747410054923,8.32245156626252,17.2357142857143,10.1198728825145,7.96976438929515,18.2396281138217,0.0548681229777941,0.352687176967372,-1.00391382810738
"1190","BRISBANE",1999,20,13.0986367556775,10.7614017173374,19.6428571428571,11.6761525910291,9.62849099675541,19.9193548387097,1.42248416464841,1.13291072058204,-0.276497695852534
"1191","BRISBANE",1999,21,13.9473191241394,11.5480923887659,20.35,11.8008485596433,9.85743925601972,20.4013824884793,2.14647056449614,1.69065313274614,-0.0513824884792626
"1192","BRISBANE",1999,22,13.0351496616744,10.8235687095573,20.8142857142857,12.7432321523882,10.3286511073943,21.3428571428571,0.291917509286254,0.494917602163033,-0.528571428571428
"1193","BRISBANE",1999,23,11.9109164267035,9.91223341451027,20.45,13.7105692059901,11.2894762260949,22.1200460829493,-1.79965277928658,-1.3772428115846,-1.67004608294931
"1194","BRISBANE",1999,24,12.5721987997829,10.4227543623114,20.9142857142857,14.32031437618,11.5740611037087,22.8744239631336,-1.74811557639702,-1.15130674139722,-1.96013824884793
"1195","BRISBANE",1999,25,13.7684933013853,11.4963675054424,22.2428571428571,15.2229479150701,12.7838157182322,23.6792626728111,-1.45445461368473,-1.28744821278987,-1.43640552995392
"1196","BRISBANE",1999,26,13.7964222469882,11.5356973865826,21.6142857142857,15.6050515336353,13.1576726906737,24.3339128613322,-1.80862928664711,-1.62197530409118,-2.7196271470465
"1197","BRISBANE",2000,1,14.2869767331561,11.9799755167616,22.75,16.2195126630791,13.5661357767943,24.8688408365828,-1.93253592992307,-1.58616026003275,-2.11884083658277
"1198","BRISBANE",2000,2,16.5185547272879,13.9843011821259,24.4285714285714,16.6377388564038,13.8987594897194,25.0880184331797,-0.119184129115901,0.0855416924064372,-0.659447004608296
"1199","BRISBANE",2000,3,15.0661279489948,12.6126984028462,24.1571428571429,16.7247398861151,14.1500250528266,24.9675115207373,-1.65861193712029,-1.53732664998033,-0.81036866359447
"1200","BRISBANE",2000,4,14.6217962112994,12.2548861985023,23.3571428571429,16.4625696555435,13.7324489953258,24.4848635235732,-1.84077344424409,-1.47756279682342,-1.12772066643034
"1201","BRISBANE",2000,5,16.2801735564859,13.6201239808248,23.2357142857143,15.8512968249215,13.189823826001,23.8385856079404,0.428876731564367,0.430300154823748,-0.602871322226161
"1202","BRISBANE",2000,6,15.968697290861,13.3763937459254,23.5785714285714,15.1662261772237,12.5425704490525,23.2585253456221,0.80247111363731,0.833823296872968,0.320046082949311
"1203","BRISBANE",2000,7,15.6718028189077,13.1329097437389,23.55,14.4845562876276,12.1302479884997,22.1792095001772,1.18724653128009,1.00266175523917,1.37079049982276
"1204","BRISBANE",2000,8,13.439938714626,11.1339088573313,20.8357142857143,13.2882727466677,10.8507163997781,20.8145161290323,0.151665967958262,0.283192457553188,0.0211981566820256
"1205","BRISBANE",2000,9,14.3458893380385,11.8664321351802,20.6571428571429,12.6756716232337,10.7362240921817,19.8276497695853,1.67021771480483,1.13020804299847,0.829493087557605
"1206","BRISBANE",2000,10,11.0142741266876,9.00958627095729,18.2285714285714,11.4031907001649,9.70924125970703,18.2796082949309,-0.388916573477303,-0.699654988749733,-0.0510368663594463
"1207","BRISBANE",2000,11,8.62021016748957,7.03934699704654,15.3,10.6286441097794,8.66669845865995,16.9617511520737,-2.00843394228979,-1.6273514616134,-1.66175115207374
"1208","BRISBANE",2000,12,8.45991171523567,6.80548121405228,13.9785714285714,9.83880569867995,7.97729413769763,15.8760368663594,-1.37889398344428,-1.17181292364535,-1.89746543778802
"1209","BRISBANE",2000,13,9.6179480562407,7.80069092399199,15.1214285714286,8.71452869024777,6.78657275104477,14.6541261963843,0.903419365992935,1.01411817294722,0.46730237504431
"1210","BRISBANE",2000,14,8.40213980880192,6.81136506906911,14,8.69757562719884,7.01921084790752,14.7421449518224,-0.295435818396925,-0.207845778838402,-0.742144951822372
"1211","BRISBANE",2000,15,7.80816265375231,6.32426569379576,13.6857142857143,8.44320035843294,6.68107307936006,14.5481566820277,-0.635037704680635,-0.356807385564295,-0.862442396313366
"1212","BRISBANE",2000,16,9.82653470406628,7.94245999098267,15.1928571428571,8.00494861921977,6.46868192049507,14.7573732718894,1.82158608484651,1.4737780704876,0.435483870967742
"1213","BRISBANE",2000,17,7.44139916098002,6.05852438850347,15.1285714285714,8.99359832712797,7.09190853300181,15.8146579227224,-1.55219916614796,-1.03338414449834,-0.686086494151011
"1214","BRISBANE",2000,18,7.44210732252787,6.13495179300443,17.25,9.76569845598632,7.75187898472641,17.0690180786955,-2.32359113345844,-1.61692719172198,0.180981921304504
"1215","BRISBANE",2000,19,10.0914269576498,8.26943374174345,18.2285714285714,10.1198728825145,7.96976438929515,18.2396281138217,-0.0284459248646485,0.299669352448303,-0.0110566852502352
"1216","BRISBANE",2000,20,12.4172577838754,10.2793823569429,20.7571428571429,11.6761525910291,9.62849099675541,19.9193548387097,0.741105192846309,0.65089136018751,0.83778801843318
"1217","BRISBANE",2000,21,11.9030696327398,9.88100168041729,20.6214285714286,11.8008485596433,9.85743925601972,20.4013824884793,0.10222107309648,0.0235624243975767,0.220046082949306
"1218","BRISBANE",2000,22,13.0719387094154,10.868340244051,20.5714285714286,12.7432321523882,10.3286511073943,21.3428571428571,0.328706557027193,0.539689136656669,-0.771428571428569
"1219","BRISBANE",2000,23,13.3693332057655,11.1108202280395,20.9642857142857,13.7105692059901,11.2894762260949,22.1200460829493,-0.34123600022455,-0.178655998055381,-1.15576036866359
"1220","BRISBANE",2000,24,14.1582026695264,11.8610828457316,22.4285714285714,14.32031437618,11.5740611037087,22.8744239631336,-0.16211170665358,0.287021742022915,-0.44585253456221
"1221","BRISBANE",2000,25,14.7136835373988,12.3727370721695,23.6785714285714,15.2229479150701,12.7838157182322,23.6792626728111,-0.509264377671222,-0.411078646062702,-0.000691244239632738
"1222","BRISBANE",2000,26,15.8464409767343,13.2949019372334,24.1428571428571,15.6050515336353,13.1576726906737,24.3339128613322,0.241389443099051,0.137229246559626,-0.191055718475074
"1223","BRISBANE",2001,1,13.8811570356238,11.6456719847987,23.8928571428571,16.2195126630791,13.5661357767943,24.8688408365828,-2.33835562745531,-1.92046379199563,-0.975983693725631
"1224","BRISBANE",2001,2,17.492269687793,14.8190678389874,25.5714285714286,16.6377388564038,13.8987594897194,25.0880184331797,0.854530831389138,0.920308349268009,0.48341013824885
"1225","BRISBANE",2001,3,17.0557422846745,14.3892047904777,24.6071428571429,16.7247398861151,14.1500250528266,24.9675115207373,0.331002398559377,0.239179737651178,-0.360368663594471
"1226","BRISBANE",2001,4,15.4061079971634,12.9437094691108,23.5,16.4625696555435,13.7324489953258,24.4848635235732,-1.05646165838005,-0.788739526214945,-0.9848635235732
"1227","BRISBANE",2001,5,16.0992711444872,13.614090122261,24.8142857142857,15.8512968249215,13.189823826001,23.8385856079404,0.247974319565705,0.424266296260004,0.975700106345265
"1228","BRISBANE",2001,6,17.2246370676548,14.5376092425856,24.7285714285714,15.1662261772237,12.5425704490525,23.2585253456221,2.05841089043106,1.99503879353315,1.47004608294931
"1229","BRISBANE",2001,7,13.9909061587888,11.6306113057106,22,14.4845562876276,12.1302479884997,22.1792095001772,-0.493650128838841,-0.499636682789141,-0.179209500177244
"1230","BRISBANE",2001,8,13.4307600848601,11.1118781884494,20.5785714285714,13.2882727466677,10.8507163997781,20.8145161290323,0.14248733819243,0.261161788671306,-0.235944700460831
"1231","BRISBANE",2001,9,13.3385434871694,11.0502729720522,20.3928571428571,12.6756716232337,10.7362240921817,19.8276497695853,0.662871863935637,0.314048879870468,0.565207373271889
"1232","BRISBANE",2001,10,10.864689162931,8.94214189964361,17.95,11.4031907001649,9.70924125970703,18.2796082949309,-0.538501537233959,-0.767099360063417,-0.329608294930875
"1233","BRISBANE",2001,11,8.65689561899979,7.037212576129,15.5,10.6286441097794,8.66669845865995,16.9617511520737,-1.97174849077957,-1.62948588253095,-1.46175115207373
"1234","BRISBANE",2001,12,10.5805184276206,8.62788033118361,16.7285714285714,9.83880569867995,7.97729413769763,15.8760368663594,0.7417127289407,0.650586193485982,0.85253456221198
"1235","BRISBANE",2001,13,9.55621150529633,7.73347647241671,15.2071428571429,8.71452869024777,6.78657275104477,14.6541261963843,0.841682815048562,0.946903721371942,0.553016660758596
"1236","BRISBANE",2001,14,8.25720038157004,6.68356605339005,14.05,8.69757562719884,7.01921084790752,14.7421449518224,-0.440375245628807,-0.335644794517469,-0.692144951822371
"1237","BRISBANE",2001,15,8.32345944884479,6.7586505021515,15.1,8.44320035843294,6.68107307936006,14.5481566820277,-0.119740909588149,0.077577422791439,0.551843317972349
"1238","BRISBANE",2001,16,8.54709123467741,6.93686154205005,15.3642857142857,8.00494861921977,6.46868192049507,14.7573732718894,0.542142615457641,0.468179621554974,0.606912442396313
"1239","BRISBANE",2001,17,7.05479543847535,5.73609979763517,15.5571428571429,8.99359832712797,7.09190853300181,15.8146579227224,-1.93880288865263,-1.35580873536664,-0.257515065579582
"1240","BRISBANE",2001,18,7.96085623255586,6.52482797563012,16.6285714285714,9.76569845598632,7.75187898472641,17.0690180786955,-1.80484222343046,-1.22705100909629,-0.440446650124066
"1241","BRISBANE",2001,19,10.9682656209463,8.98438332233469,18.4714285714286,10.1198728825145,7.96976438929515,18.2396281138217,0.848392738431871,1.01461893303954,0.231800457606909
"1242","BRISBANE",2001,20,10.8223784332846,8.94113823380955,19.8428571428571,11.6761525910291,9.62849099675541,19.9193548387097,-0.853774157744551,-0.687352762945856,-0.0764976958525345
"1243","BRISBANE",2001,21,11.0334528758803,9.16490965878708,20.2714285714286,11.8008485596433,9.85743925601972,20.4013824884793,-0.767395683762965,-0.692529597232639,-0.129953917050692
"1244","BRISBANE",2001,22,11.0670603723004,9.24421211374469,22.25,12.7432321523882,10.3286511073943,21.3428571428571,-1.67617178008776,-1.08443899364962,0.907142857142858
"1245","BRISBANE",2001,23,13.4862367506402,11.2406292094884,21.5071428571429,13.7105692059901,11.2894762260949,22.1200460829493,-0.224332455349924,-0.0488470166064712,-0.612903225806452
"1246","BRISBANE",2001,24,14.2944660261728,12.0003948302467,22.5571428571429,14.32031437618,11.5740611037087,22.8744239631336,-0.0258483500072053,0.426333726537994,-0.317281105990784
"1247","BRISBANE",2001,25,15.9060669930523,13.4359706092941,24.1142857142857,15.2229479150701,12.7838157182322,23.6792626728111,0.683119077982226,0.652154891061851,0.435023041474654
"1248","BRISBANE",2001,26,16.392432553946,13.9345946788602,25.55,15.6050515336353,13.1576726906737,24.3339128613322,0.78738102031078,0.776921988186475,1.21608713866778
"1249","BRISBANE",2002,1,18.5716847001091,15.8605142202212,26.7357142857143,16.2195126630791,13.5661357767943,24.8688408365828,2.35217203702994,2.29437844342686,1.86687344913151
"1250","BRISBANE",2002,2,14.4692086385627,12.1828810395634,24.1857142857143,16.6377388564038,13.8987594897194,25.0880184331797,-2.16853021784109,-1.71587845015603,-0.902304147465436
"1251","BRISBANE",2002,3,16.7164630658529,14.2462518250375,26.0285714285714,16.7247398861151,14.1500250528266,24.9675115207373,-0.00827682026219279,0.0962267722109491,1.0610599078341
"1252","BRISBANE",2002,4,15.6953985043678,13.2408190163407,25.1785714285714,16.4625696555435,13.7324489953258,24.4848635235732,-0.767171151175694,-0.49162997898506,0.693707904998227
"1253","BRISBANE",2002,5,15.309411908171,12.8626751550666,23.5571428571429,15.8512968249215,13.189823826001,23.8385856079404,-0.541884916750517,-0.327148670934459,-0.281442750797591
"1254","BRISBANE",2002,6,15.5362243802809,13.0140880366548,23.7571428571429,15.1662261772237,12.5425704490525,23.2585253456221,0.369998203057175,0.471517587602355,0.498617511520738
"1255","BRISBANE",2002,7,13.9297538499962,11.601386036083,21.8285714285714,14.4845562876276,12.1302479884997,22.1792095001772,-0.554802437631363,-0.528861952416731,-0.350638071605815
"1256","BRISBANE",2002,8,13.2905736000856,11.0475104163291,21.5642857142857,13.2882727466677,10.8507163997781,20.8145161290323,0.002300853417875,0.196794016550998,0.749769585253453
"1257","BRISBANE",2002,9,13.3691164237086,11.0049434842049,19.8785714285714,12.6756716232337,10.7362240921817,19.8276497695853,0.69344480047487,0.268719392023131,0.0509216589861765
"1258","BRISBANE",2002,10,11.1569044476452,9.17874971630907,18.525,11.4031907001649,9.70924125970703,18.2796082949309,-0.246286252519672,-0.530491543397957,0.245391705069125
"1259","BRISBANE",2002,11,10.6449854560978,8.62435821786349,16.1,10.6286441097794,8.66669845865995,16.9617511520737,0.0163413463184696,-0.0423402407964524,-0.861751152073733
"1260","BRISBANE",2002,12,10.7855071353743,8.84958209003981,17.1285714285714,9.83880569867995,7.97729413769763,15.8760368663594,0.946701436694381,0.872287952342177,1.25253456221198
"1261","BRISBANE",2002,13,7.15384669571642,5.75760143675647,13.19,8.71452869024777,6.78657275104477,14.6541261963843,-1.56068199453135,-1.02897131428829,-1.46412619638426
"1262","BRISBANE",2002,14,6.14968761386406,4.95934484982174,13.4357142857143,8.69757562719884,7.01921084790752,14.7421449518224,-2.54788801333479,-2.05986599808577,-1.30643066610809
"1263","BRISBANE",2002,15,7.72646077522703,6.21065924980474,13.6642857142857,8.44320035843294,6.68107307936006,14.5481566820277,-0.71673958320591,-0.470413829555318,-0.883870967741936
"1264","BRISBANE",2002,16,8.96606334118038,7.2881287987711,15.9285714285714,8.00494861921977,6.46868192049507,14.7573732718894,0.961114721960611,0.819446878276024,1.17119815668203
"1265","BRISBANE",2002,17,9.10444093900643,7.1135672645888,15.2142857142857,8.99359832712797,7.09190853300181,15.8146579227224,0.110842611878455,0.0216587315869905,-0.600372208436724
"1266","BRISBANE",2002,18,11.2511875949035,9.23770357012452,18.0538461538462,9.76569845598632,7.75187898472641,17.0690180786955,1.48548913891722,1.48582458539811,0.984828075150659
"1267","BRISBANE",2002,19,9.77394401667114,8.01813581651694,18,10.1198728825145,7.96976438929515,18.2396281138217,-0.345928865843314,0.048371427221797,-0.239628113821663
"1268","BRISBANE",2002,20,11.4050045977044,9.42164450766409,19.65,11.6761525910291,9.62849099675541,19.9193548387097,-0.271147993324737,-0.206846489091319,-0.269354838709678
"1269","BRISBANE",2002,21,12.8968940221966,10.7395886312395,21.5142857142857,11.8008485596433,9.85743925601972,20.4013824884793,1.09604546255337,0.882149375219798,1.11290322580645
"1270","BRISBANE",2002,22,12.3416011154949,10.2880525648728,21.5785714285714,12.7432321523882,10.3286511073943,21.3428571428571,-0.401631036893342,-0.0405985425214883,0.235714285714288
"1271","BRISBANE",2002,23,13.6709850073066,11.3655644484937,22.0071428571429,13.7105692059901,11.2894762260949,22.1200460829493,-0.0395841986834817,0.0760882223988499,-0.112903225806452
"1272","BRISBANE",2002,24,14.390086360089,12.0629665290321,23.3357142857143,14.32031437618,11.5740611037087,22.8744239631336,0.0697719839090425,0.488905425323457,0.461290322580645
"1273","BRISBANE",2002,25,14.3594448227613,12.0958518127116,24.4214285714286,15.2229479150701,12.7838157182322,23.6792626728111,-0.863503092308719,-0.687963905520673,0.742165898617511
"1274","BRISBANE",2002,26,14.8104414967491,12.397264792335,23.3571428571429,15.6050515336353,13.1576726906737,24.3339128613322,-0.794610036886164,-0.760407898338713,-0.976770004189358
"1275","BRISBANE",2003,1,13.4390548383957,11.2806969660552,23.6692307692308,16.2195126630791,13.5661357767943,24.8688408365828,-2.78045782468338,-2.28543881073908,-1.199610067352
"1276","BRISBANE",2003,2,14.9601525849926,12.5738328830255,24.6785714285714,16.6377388564038,13.8987594897194,25.0880184331797,-1.67758627141118,-1.32492660669396,-0.409447004608296
"1277","BRISBANE",2003,3,16.3155798507318,13.6928984977732,23.9428571428571,16.7247398861151,14.1500250528266,24.9675115207373,-0.409160035383316,-0.457126555053316,-1.02465437788019
"1278","BRISBANE",2003,4,17.6168340236507,14.8648258837075,24.7428571428571,16.4625696555435,13.7324489953258,24.4848635235732,1.15426436810728,1.13237688838177,0.257993619283944
"1279","BRISBANE",2003,5,15.4750858356165,13.0069329832043,23.1461538461538,15.8512968249215,13.189823826001,23.8385856079404,-0.376210989305008,-0.182890842796727,-0.692431761786601
"1280","BRISBANE",2003,6,15.6661378712267,13.0692660931158,22.2714285714286,15.1662261772237,12.5425704490525,23.2585253456221,0.499911694003025,0.526695644063297,-0.987096774193546
"1281","BRISBANE",2003,7,13.5560360637816,11.2792322828104,21.2928571428571,14.4845562876276,12.1302479884997,22.1792095001772,-0.928520223845995,-0.851015705689276,-0.886352357320099
"1282","BRISBANE",2003,8,13.1923089928427,10.9175448426857,20.5642857142857,13.2882727466677,10.8507163997781,20.8145161290323,-0.0959637538249698,0.0668284429075587,-0.250230414746547
"1283","BRISBANE",2003,9,12.9282039830474,10.6432068568075,19.5,12.6756716232337,10.7362240921817,19.8276497695853,0.25253235981368,-0.0930172353742762,-0.327649769585253
"1284","BRISBANE",2003,10,11.9177133226569,9.83314289018961,18.8428571428571,11.4031907001649,9.70924125970703,18.2796082949309,0.514522622491935,0.123901630482584,0.563248847926268
"1285","BRISBANE",2003,11,10.7342821121241,8.75221859450151,16.7428571428571,10.6286441097794,8.66669845865995,16.9617511520737,0.105638002344698,0.0855201358415627,-0.218894009216591
"1286","BRISBANE",2003,12,9.20479073433974,7.45808682395639,15.1071428571429,9.83880569867995,7.97729413769763,15.8760368663594,-0.634014964340208,-0.519207313741235,-0.76889400921659
"1287","BRISBANE",2003,13,9.67601139878643,7.90216744656549,15.7214285714286,8.71452869024777,6.78657275104477,14.6541261963843,0.961482708538663,1.11559469552072,1.06730237504431
"1288","BRISBANE",2003,14,9.63134764590456,7.78357941922016,15.0071428571429,8.69757562719884,7.01921084790752,14.7421449518224,0.933772018705717,0.764368571312639,0.264997905320486
"1289","BRISBANE",2003,15,8.39670547970043,6.7707178122193,13.9428571428571,8.44320035843294,6.68107307936006,14.5481566820277,-0.0464948787325081,0.089644732859238,-0.605299539170508
"1290","BRISBANE",2003,16,8.46253598694527,6.86499364977388,14.8785714285714,8.00494861921977,6.46868192049507,14.7573732718894,0.457587367725504,0.396311729278812,0.121198156682027
"1291","BRISBANE",2003,17,9.81670411150401,8.01063850728379,15.9571428571429,8.99359832712797,7.09190853300181,15.8146579227224,0.823105784376034,0.918729974281984,0.142484934420418
"1292","BRISBANE",2003,18,8.9320111424384,7.27390203248119,16.55,9.76569845598632,7.75187898472641,17.0690180786955,-0.833687313547919,-0.477976952245218,-0.519018078695495
"1293","BRISBANE",2003,19,8.68074288358484,7.21644985205104,20.7076923076923,10.1198728825145,7.96976438929515,18.2396281138217,-1.43912999892961,-0.753314537244104,2.46806419387065
"1294","BRISBANE",2003,20,11.8466508631223,9.82200618353196,19.7642857142857,11.6761525910291,9.62849099675541,19.9193548387097,0.170498272093218,0.193515186776555,-0.155069124423964
"1295","BRISBANE",2003,21,11.0828981680575,9.11496142322892,18.4214285714286,11.8008485596433,9.85743925601972,20.4013824884793,-0.717950391585806,-0.742477832790797,-1.97995391705069
"1296","BRISBANE",2003,22,11.8786779314459,9.95166948692322,22.1571428571429,12.7432321523882,10.3286511073943,21.3428571428571,-0.864554220942338,-0.376981620471097,0.814285714285717
"1297","BRISBANE",2003,23,13.0373764448808,10.8119435567766,21.3357142857143,13.7105692059901,11.2894762260949,22.1200460829493,-0.673192761109275,-0.477532669318308,-0.784331797235023
"1298","BRISBANE",2003,24,13.2084148141639,11.0358082331654,22.2642857142857,14.32031437618,11.5740611037087,22.8744239631336,-1.11189956201609,-0.538252870543237,-0.610138248847925
"1299","BRISBANE",2003,25,16.8074407281291,14.1273311545608,23.4214285714286,15.2229479150701,12.7838157182322,23.6792626728111,1.58449281305904,1.34351543632856,-0.257834101382489
"1300","BRISBANE",2003,26,16.0007508233512,13.5243462077865,24.8,15.6050515336353,13.1576726906737,24.3339128613322,0.395699289715937,0.366673517112815,0.466087138667785
"1301","BRISBANE",2004,1,19.0801413764827,16.2206363573434,26.1714285714286,16.2195126630791,13.5661357767943,24.8688408365828,2.86062871340354,2.65450058054911,1.3025877348458
"1302","BRISBANE",2004,2,18.1042235164758,15.320137850856,25.2428571428571,16.6377388564038,13.8987594897194,25.0880184331797,1.466484660072,1.42137836113661,0.154838709677421
"1303","BRISBANE",2004,3,15.892165004727,13.4431415510251,24.8857142857143,16.7247398861151,14.1500250528266,24.9675115207373,-0.832574881388096,-0.706883501801476,-0.0817972350230427
"1304","BRISBANE",2004,4,20.4811829624801,17.4991770803265,27.55,16.4625696555435,13.7324489953258,24.4848635235732,4.01861330693667,3.76672808500076,3.0651364764268
"1305","BRISBANE",2004,5,16.1963119310405,13.6633092270272,24.3214285714286,15.8512968249215,13.189823826001,23.8385856079404,0.345015106118941,0.473485401026183,0.482842963488125
"1306","BRISBANE",2004,6,16.303512483021,13.7127730290467,23.8428571428571,15.1662261772237,12.5425704490525,23.2585253456221,1.13728630579731,1.17020257999418,0.584331797235023
"1307","BRISBANE",2004,7,14.8248561501835,12.3309941879474,22.5214285714286,14.4845562876276,12.1302479884997,22.1792095001772,0.340299862555867,0.200746199447684,0.342219071251328
