"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_RH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_RH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.RH","d.temp"
"1092","BRISBANE",1995,26,13.0056724649495,10.9474786699682,63,23.1214285714286,15.6050515336353,13.1576726906737,70.0699622957687,24.3339128613322,-2.59937906868575,-2.21019402070557,-7.06996229576875,-1.21248428990365
"1093","BRISBANE",1996,1,16.5552819988484,13.9737983854641,75.8571428571429,24.0857142857143,16.2195126630791,13.5661357767943,70.6990428925913,24.8688408365828,0.335769335769257,0.407662608669767,5.15809996455158,-0.783126550868488
"1094","BRISBANE",1996,2,17.289616573235,14.6380224194411,74.5,25.0857142857143,16.6377388564038,13.8987594897194,71.6382488479263,25.0880184331797,0.651877716831141,0.739262929721715,2.86175115207374,-0.00230414746543772
"1095","BRISBANE",1996,3,17.7237563523733,15.1231089674313,70.0714285714286,26.3571428571429,16.7247398861151,14.1500250528266,72.5783410138249,24.9675115207373,0.999016466258183,0.97308391460472,-2.50691244239631,1.38963133640553
"1096","BRISBANE",1996,4,13.968336316686,11.7001764467206,69.0714285714286,22.6071428571429,16.4625696555435,13.7324489953258,73.3727401630627,24.4848635235732,-2.49423333885743,-2.0322725486052,-4.30131159163417,-1.87772066643034
"1097","BRISBANE",1996,5,14.7532649091201,12.3589433287762,72.7857142857143,22.7428571428571,15.8512968249215,13.189823826001,73.3463310882666,23.8385856079404,-1.09803191580145,-0.830880497224875,-0.560616802552275,-1.0957284650833
"1098","BRISBANE",1996,6,14.7605583615231,12.3238361119796,73.5,22.5642857142857,15.1662261772237,12.5425704490525,72.5391705069124,23.2585253456221,-0.405667815700619,-0.218734337072911,0.960829493087559,-0.694239631336405
"1099","BRISBANE",1996,7,13.8670867528127,11.5676521526587,70.5714285714286,22.2357142857143,14.4845562876276,12.1302479884997,73.5350939383197,22.1792095001772,-0.617469534814905,-0.562595835840977,-2.96366536689118,0.0565047855370402
"1100","BRISBANE",1996,8,9.74817124384297,8.09819507351474,55.2142857142857,19.9428571428571,13.2882727466677,10.8507163997781,72.9285714285714,20.8145161290323,-3.54010150282473,-2.75252132626338,-17.7142857142857,-0.871658986175117
"1101","BRISBANE",1996,9,15.3384400318101,12.730386974573,84.5714285714286,20.7857142857143,12.6756716232337,10.7362240921817,73.4447004608295,19.8276497695853,2.66276840857637,1.99416288239128,11.1267281105991,0.958064516129031
"1102","BRISBANE",1996,10,12.6754311017523,10.4352126584111,76.2857142857143,19.2428571428571,11.4031907001649,9.70924125970703,72.323732718894,18.2796082949309,1.27224040158736,0.725971398704027,3.96198156682028,0.96324884792627
"1103","BRISBANE",1996,11,10.4511979865231,8.50270972851337,72.1428571428571,16.9214285714286,10.6286441097794,8.66669845865995,72.6835637480799,16.9617511520737,-0.17744612325629,-0.163988730146579,-0.540706605222738,-0.0403225806451637
"1104","BRISBANE",1996,12,11.4638035217418,9.34631299497823,80.0714285714286,16.7928571428571,9.83880569867995,7.97729413769763,71.5255228642325,15.8760368663594,1.62499782306183,1.3690188572806,8.54590570719603,0.916820276497697
"1105","BRISBANE",1996,13,8.3459211909141,6.7978955546197,64.2857142857143,15.1857142857143,8.71452869024777,6.78657275104477,68.201169797944,14.6541261963843,-0.368607499333667,0.01132280357493,-3.9154555122297,0.531588089330024
"1106","BRISBANE",1996,14,8.49314471708485,6.88655048893249,67.6428571428571,14.4428571428571,8.69757562719884,7.01921084790752,67.6669459572685,14.7421449518224,-0.204430910113997,-0.132660358975024,-0.0240888144113995,-0.299287808965229
"1107","BRISBANE",1996,15,7.50057317975376,6.10144025949332,62,13.5142857142857,8.44320035843294,6.68107307936006,66.5299539170507,14.5481566820277,-0.942627178679186,-0.579632819866736,-4.52995391705069,-1.03387096774194
"1108","BRISBANE",1996,16,7.71001607961394,6.24879553070339,64.7142857142857,13.6714285714286,8.00494861921977,6.46868192049507,62.6175115207373,14.7573732718894,-0.29493253960583,-0.219886389791685,2.09677419354838,-1.08594470046083
"1109","BRISBANE",1996,17,9.26252740600655,7.52394115422276,72.2857142857143,14.5642857142857,8.99359832712797,7.09190853300181,65.9785537043602,15.8146579227224,0.26892907887858,0.432032621220951,6.30716058135414,-1.25037220843672
"1110","BRISBANE",1996,18,8.75746711087184,7.16653076610345,63.4285714285714,15.9357142857143,9.76569845598632,7.75187898472641,66.5251683800071,17.0690180786955,-1.00823134511447,-0.585348218622962,-3.09659695143566,-1.13330379298121
"1111","BRISBANE",1996,19,8.99473119213844,7.41609863650119,59.3571428571429,17.4928571428571,10.1198728825145,7.96976438929515,64.5808385163224,18.2396281138217,-1.12514169037602,-0.553665752793953,-5.22369565917953,-0.746770970964519
"1112","BRISBANE",1996,20,12.2546596080308,10.1589022835779,71.2142857142857,19.6142857142857,11.6761525910291,9.62849099675541,67.4585253456221,19.9193548387097,0.578507017001701,0.530411286822467,3.75576036866359,-0.305069124423962
"1113","BRISBANE",1996,21,11.4643778065461,9.46229232984356,66.0714285714286,20.0285714285714,11.8008485596433,9.85743925601972,66.4032258064516,20.4013824884793,-0.336470753097171,-0.395146926176155,-0.331797235023046,-0.372811059907836
"1114","BRISBANE",1996,22,10.7556174753665,8.86318963983843,63.2142857142857,19.6571428571429,12.7432321523882,10.3286511073943,67.7857142857143,21.3428571428571,-1.98761467702169,-1.46546146755589,-4.57142857142858,-1.68571428571428
"1115","BRISBANE",1996,23,12.4546782314842,10.4674265727514,63.8571428571429,22.0142857142857,13.7105692059901,11.2894762260949,69.8732718894009,22.1200460829493,-1.2558909745059,-0.822049653343498,-6.01612903225807,-0.105760368663592
"1116","BRISBANE",1996,24,14.2647639498268,12.0087600047246,69.2857142857143,23.0571428571429,14.32031437618,11.5740611037087,69.7004608294931,22.8744239631336,-0.0555504263531788,0.434698901015937,-0.41474654377879,0.182718894009216
"1117","BRISBANE",1996,25,15.9753624923677,13.4385978700686,76.0714285714286,23.2714285714286,15.2229479150701,12.7838157182322,71.0161290322581,23.6792626728111,0.752414577297678,0.654782151836345,5.05529953917051,-0.407834101382488
"1118","BRISBANE",1996,26,14.4631885199186,12.1379525194609,69.5714285714286,23.1428571428571,15.6050515336353,13.1576726906737,70.0699622957687,24.3339128613322,-1.14186301371664,-1.01972017121285,-0.498533724340177,-1.19105571847507
"1119","BRISBANE",1997,1,12.9158935903567,10.7945833817078,62.6428571428571,23.0214285714286,16.2195126630791,13.5661357767943,70.6990428925913,24.8688408365828,-3.30361907272241,-2.77155239508654,-8.05618574973413,-1.8474122651542
"1120","BRISBANE",1997,2,14.9980587723184,12.5538009119127,72.0714285714286,23.1571428571429,16.6377388564038,13.8987594897194,71.6382488479263,25.0880184331797,-1.63968008408548,-1.34495857780676,0.433179723502306,-1.93087557603686
"1121","BRISBANE",1997,3,16.3537077769636,13.799828940947,72.0714285714286,24.5714285714286,16.7247398861151,14.1500250528266,72.5783410138249,24.9675115207373,-0.371032109151432,-0.350196111879587,-0.506912442396313,-0.396082949308756
"1122","BRISBANE",1997,4,18.1178752338584,15.3592921531213,76.4285714285714,25.4,16.4625696555435,13.7324489953258,73.3727401630627,24.4848635235732,1.65530557831491,1.62684315779556,3.05583126550869,0.915136476426799
"1123","BRISBANE",1997,5,15.6210733627574,13.2133725269426,70.7142857142857,24.2071428571429,15.8512968249215,13.189823826001,73.3463310882666,23.8385856079404,-0.23022346216416,0.0235487009415962,-2.63204537398086,0.368557249202411
"1124","BRISBANE",1997,6,14.5945264754873,12.2210581062224,70.0714285714286,23.1785714285714,15.1662261772237,12.5425704490525,72.5391705069124,23.2585253456221,-0.571699701736383,-0.321512342830109,-2.46774193548387,-0.0799539170506911
"1125","BRISBANE",1997,7,13.881061183713,11.5537374492738,72.5,21.7428571428571,14.4845562876276,12.1302479884997,73.5350939383197,22.1792095001772,-0.60349510391465,-0.576510539225925,-1.03509393831975,-0.4363523573201
"1126","BRISBANE",1997,8,12.1507537892854,10.005173556474,69.7142857142857,20.1571428571429,13.2882727466677,10.8507163997781,72.9285714285714,20.8145161290323,-1.13751895738231,-0.845542843304102,-3.21428571428572,-0.657373271889401
"1127","BRISBANE",1997,9,13.3064438102084,10.9325165450869,78.2142857142857,19.7285714285714,12.6756716232337,10.7362240921817,73.4447004608295,19.8276497695853,0.630772186974655,0.196292452905123,4.76958525345621,-0.0990783410138256
"1128","BRISBANE",1997,10,10.8893182043875,8.9427323855655,71.7857142857143,17.6285714285714,11.4031907001649,9.70924125970703,72.323732718894,18.2796082949309,-0.513872495777411,-0.766508874141525,-0.538018433179715,-0.651036866359444
"1129","BRISBANE",1997,11,10.5498437162527,8.5980397059431,75.4285714285714,16.3928571428571,10.6286441097794,8.66669845865995,72.6835637480799,16.9617511520737,-0.078800393526647,-0.0686587527168498,2.74500768049155,-0.568894009216592
"1130","BRISBANE",1997,12,9.9334163751842,8.04030661170443,74.9285714285714,15.5285714285714,9.83880569867995,7.97729413769763,71.5255228642325,15.8760368663594,0.0946106765042565,0.0630124740068005,3.40304856433889,-0.347465437788019
"1131","BRISBANE",1997,13,8.9040039333212,7.16826301132177,73.5,13.8928571428571,8.71452869024777,6.78657275104477,68.201169797944,14.6541261963843,0.189475243073435,0.381690260277,5.29883020205601,-0.761269053527119
"1132","BRISBANE",1997,14,9.37460935124687,7.56408614375163,75.9285714285714,14.3642857142857,8.69757562719884,7.01921084790752,67.6669459572685,14.7421449518224,0.67703372404803,0.544875295844116,8.26162547130289,-0.377859237536658
"1133","BRISBANE",1997,15,8.83663324191508,7.11588821894181,69.9285714285714,14.6714285714286,8.44320035843294,6.68107307936006,66.5299539170507,14.5481566820277,0.393432883482141,0.43481513958175,3.39861751152074,0.12327188940092
"1134","BRISBANE",1997,16,8.5664074750185,6.93103256935581,66.1428571428571,15.1142857142857,8.00494861921977,6.46868192049507,62.6175115207373,14.7573732718894,0.561458855798728,0.46235064886074,3.52534562211981,0.356912442396313
"1135","BRISBANE",1997,17,8.09274833500344,6.54890594647183,63.2142857142857,14.6785714285714,8.99359832712797,7.09190853300181,65.9785537043602,15.8146579227224,-0.900849992124538,-0.543002586529979,-2.76426799007444,-1.13608649415101
"1136","BRISBANE",1997,18,8.48635783915875,6.92583261121246,59.5714285714286,16.7071428571429,9.76569845598632,7.75187898472641,66.5251683800071,17.0690180786955,-1.27934061682757,-0.826046373513956,-6.95373980857852,-0.361875221552641
"1137","BRISBANE",1997,19,11.1132533286773,9.08389487240996,71.7857142857143,18.0428571428571,10.1198728825145,7.96976438929515,64.5808385163224,18.2396281138217,0.993380446162853,1.11413048311482,7.2048757693919,-0.196770970964518
"1138","BRISBANE",1997,20,12.1930014360065,10.0378661320241,73.5714285714286,19.1928571428571,11.6761525910291,9.62849099675541,67.4585253456221,19.9193548387097,0.516848844977355,0.409375135268645,6.11290322580645,-0.726497695852533
"1139","BRISBANE",1997,21,12.1914041930451,10.0694770583166,71.7142857142857,19.6642857142857,11.8008485596433,9.85743925601972,66.4032258064516,20.4013824884793,0.390555633401782,0.212037802296926,5.31105990783409,-0.737096774193549
"1140","BRISBANE",1997,22,12.7240273369178,10.5109788170361,70.8571428571429,20.6071428571429,12.7432321523882,10.3286511073943,67.7857142857143,21.3428571428571,-0.019204815470351,0.182327709641825,3.07142857142857,-0.735714285714284
"1141","BRISBANE",1997,23,15.793928025688,13.1975690260987,78.4285714285714,22.5928571428571,13.7105692059901,11.2894762260949,69.8732718894009,22.1200460829493,2.08335881969788,1.90809280000382,8.55529953917051,0.472811059907837
"1142","BRISBANE",1997,24,16.0462951407342,13.4547358437211,76.2857142857143,23.2642857142857,14.32031437618,11.5740611037087,69.7004608294931,22.8744239631336,1.72598076455425,1.88067474001243,6.58525345622121,0.389861751152072
"1143","BRISBANE",1997,25,16.0255346262869,13.487097244005,72.0714285714286,24.2714285714286,15.2229479150701,12.7838157182322,71.0161290322581,23.6792626728111,0.802586711216897,0.703281525772734,1.05529953917051,0.592165898617512
"1144","BRISBANE",1997,26,18.1080890085423,15.3373074658352,74.6428571428571,25.8142857142857,15.6050515336353,13.1576726906737,70.0699622957687,24.3339128613322,2.50303747490709,2.1796347751615,4.57289484708839,1.4803728529535
"1145","BRISBANE",1998,1,15.3351382073093,12.8792630038512,69.2142857142857,24.3142857142857,16.2195126630791,13.5661357767943,70.6990428925913,24.8688408365828,-0.884374455769787,-0.686872772943147,-1.48475717830557,-0.55455512229706
"1146","BRISBANE",1998,2,18.4017365175072,15.6284855253042,74.3571428571429,26.2857142857143,16.6377388564038,13.8987594897194,71.6382488479263,25.0880184331797,1.76399766110336,1.72972603558475,2.7188940092166,1.19769585253456
"1147","BRISBANE",1998,3,19.0513525229752,16.0867904004002,78.2857142857143,25.9857142857143,16.7247398861151,14.1500250528266,72.5783410138249,24.9675115207373,2.32661263686008,1.93676534757364,5.70737327188941,1.01820276497696
"1148","BRISBANE",1998,4,17.261985641792,14.5750575768275,72.2857142857143,25.5857142857143,16.4625696555435,13.7324489953258,73.3727401630627,24.4848635235732,0.799415986248547,0.842608581501748,-1.08702587734845,1.10085076214109
"1149","BRISBANE",1998,5,15.2180118884333,12.7743725101825,68.4285714285714,24.3714285714286,15.8512968249215,13.189823826001,73.3463310882666,23.8385856079404,-0.633284936488195,-0.415451315818581,-4.91775965969514,0.532842963488122
"1150","BRISBANE",1998,6,15.556515747185,13.0547079868057,70,24.3071428571429,15.1662261772237,12.5425704490525,72.5391705069124,23.2585253456221,0.390289569961245,0.512137537753198,-2.53917050691244,1.04861751152074
"1151","BRISBANE",1998,7,15.4912516378631,12.9335583863157,74.7142857142857,23.1,14.4845562876276,12.1302479884997,73.5350939383197,22.1792095001772,1.00669535023552,0.803310397815999,1.17919177596596,0.920790499822758
"1152","BRISBANE",1998,8,15.48141127811,12.8674189183345,80.7857142857143,21.7214285714286,13.2882727466677,10.8507163997781,72.9285714285714,20.8145161290323,2.19313853144226,2.01670251855635,7.85714285714286,0.906912442396312
"1153","BRISBANE",1998,9,13.2758174192756,10.9803820177248,76.2857142857143,19.9928571428571,12.6756716232337,10.7362240921817,73.4447004608295,19.8276497695853,0.600145796041868,0.24415792554311,2.8410138248848,0.16520737327189
"1154","BRISBANE",1998,10,11.4626954788708,9.44942037872039,69.4285714285714,19.0214285714286,11.4031907001649,9.70924125970703,72.323732718894,18.2796082949309,0.059504778705886,-0.259820880986634,-2.89516129032258,0.741820276497698
"1155","BRISBANE",1998,11,10.3904330985499,8.47496561810521,70.5,17.0571428571429,10.6286441097794,8.66669845865995,72.6835637480799,16.9617511520737,-0.238211011229462,-0.191732840554739,-2.18356374807988,0.0953917050691224
"1156","BRISBANE",1998,12,9.22782294981047,7.52729733920963,67.4285714285714,15.9571428571429,9.83880569867995,7.97729413769763,71.5255228642325,15.8760368663594,-0.610982748869478,-0.449996798488002,-4.09695143566111,0.08110599078341
"1157","BRISBANE",1998,13,8.94274673984616,7.2674340625116,68.7857142857143,14.6714285714286,8.71452869024777,6.78657275104477,68.201169797944,14.6541261963843,0.228218049598391,0.480861311466837,0.584544487770302,0.0173023750443111
"1158","BRISBANE",1998,14,8.9473450875364,7.26003407992467,67,15.2285714285714,8.69757562719884,7.01921084790752,67.6669459572685,14.7421449518224,0.249769460337559,0.240823232017156,-0.666945957268538,0.486426476749056
"1159","BRISBANE",1998,15,10.4392340427283,8.51924029886283,73.2857142857143,16.3571428571429,8.44320035843294,6.68107307936006,66.5299539170507,14.5481566820277,1.99603368429537,1.83816721950277,6.7557603686636,1.80898617511521
"1160","BRISBANE",1998,16,8.99116930192936,7.30985484443126,67.5,15.3714285714286,8.00494861921977,6.46868192049507,62.6175115207373,14.7573732718894,0.98622068270959,0.841172923936186,4.88248847926268,0.614055299539171
"1161","BRISBANE",1998,17,11.3894710307554,9.29845327558754,77.5,17.2142857142857,8.99359832712797,7.09190853300181,65.9785537043602,15.8146579227224,2.39587270362738,2.20654474258573,11.5214462956398,1.39962779156328
"1162","BRISBANE",1998,18,10.983549459526,8.9757320481449,71.0714285714286,18.0642857142857,9.76569845598632,7.75187898472641,66.5251683800071,17.0690180786955,1.2178510035397,1.22385306341849,4.54626019142148,0.995267635590217
"1163","BRISBANE",1998,19,12.1846588905318,10.0162683991985,74.6428571428571,18.9142857142857,10.1198728825145,7.96976438929515,64.5808385163224,18.2396281138217,2.06478600801736,2.04650400990334,10.0620186265348,0.674657600464052
"1164","BRISBANE",1998,20,13.0088072333068,10.7646739851299,74.1428571428571,20.1571428571429,11.6761525910291,9.62849099675541,67.4585253456221,19.9193548387097,1.33265464227767,1.13618298837447,6.68433179723502,0.237788018433182
"1165","BRISBANE",1998,21,11.5270292670864,9.58922789733677,64.4285714285714,20.35,11.8008485596433,9.85743925601972,66.4032258064516,20.4013824884793,-0.273819292556908,-0.268211358682942,-1.97465437788019,-0.0513824884792626
"1166","BRISBANE",1998,22,11.5629352950194,9.59884837711206,63.4285714285714,20.7214285714286,12.7432321523882,10.3286511073943,67.7857142857143,21.3428571428571,-1.18029685736881,-0.729802730282257,-4.35714285714286,-0.62142857142857
"1167","BRISBANE",1998,23,13.722884362332,11.4476205687195,72.2142857142857,21.6214285714286,13.7105692059901,11.2894762260949,69.8732718894009,22.1200460829493,0.0123151563419182,0.158144342624642,2.34101382488478,-0.498617511520738
"1168","BRISBANE",1998,24,12.5431235439166,10.463978521372,68.5714285714286,20.8642857142857,14.32031437618,11.5740611037087,69.7004608294931,22.8744239631336,-1.77719083226338,-1.11008258233668,-1.12903225806451,-2.01013824884793
"1169","BRISBANE",1998,25,14.8391041590684,12.4511126064371,69.7142857142857,23.5857142857143,15.2229479150701,12.7838157182322,71.0161290322581,23.6792626728111,-0.383843756001701,-0.332703111795139,-1.30184331797236,-0.0935483870967744
"1170","BRISBANE",1998,26,16.57108259495,14.0793145363507,71.4545454545455,25.0727272727273,15.6050515336353,13.1576726906737,70.0699622957687,24.3339128613322,0.966031061314771,0.921641845677017,1.38458315877671,0.738814411395058
"1171","BRISBANE",1999,1,17.3390954919622,14.6334837369236,77.6923076923077,24.5076923076923,16.2195126630791,13.5661357767943,70.6990428925913,24.8688408365828,1.11958282888309,1.06734796012933,6.99326479971641,-0.361148528890467
"1172","BRISBANE",1999,2,15.739528879117,13.3354086785546,68.9285714285714,24.8142857142857,16.6377388564038,13.8987594897194,71.6382488479263,25.0880184331797,-0.898209977286822,-0.563350811164785,-2.70967741935483,-0.27373271889401
"1173","BRISBANE",1999,3,17.5536825424722,14.7673420534471,79.5714285714286,24.2071428571429,16.7247398861151,14.1500250528266,72.5783410138249,24.9675115207373,0.828942656357167,0.617317000620595,6.99308755760369,-0.760368663594473
"1174","BRISBANE",1999,4,16.1943069399884,13.7087108381277,73.0714285714286,24.2142857142857,16.4625696555435,13.7324489953258,73.3727401630627,24.4848635235732,-0.268262715555029,-0.0237381571980873,-0.301311591634175,-0.270577809287484
"1175","BRISBANE",1999,5,17.862196026775,15.0255766620702,81,24.1857142857143,15.8512968249215,13.189823826001,73.3463310882666,23.8385856079404,2.01089920185349,1.83575283606917,7.65366891173343,0.347128677773838
"1176","BRISBANE",1999,6,15.8107635610079,13.232492025648,76.6428571428571,23.0285714285714,15.1662261772237,12.5425704490525,72.5391705069124,23.2585253456221,0.644537383784167,0.689921576595554,4.1036866359447,-0.22995391705069
"1177","BRISBANE",1999,7,14.7891988638098,12.327285518096,74.9285714285714,22.2571428571429,14.4845562876276,12.1302479884997,73.5350939383197,22.1792095001772,0.304642576182209,0.197037529596313,1.39347749025168,0.0779333569656124
"1178","BRISBANE",1999,8,12.6188841434905,10.388344895065,75.8571428571429,19.3142857142857,13.2882727466677,10.8507163997781,72.9285714285714,20.8145161290323,-0.669388603177214,-0.462371504713131,2.92857142857143,-1.50023041474655
"1179","BRISBANE",1999,9,9.57828899046402,7.85377482309008,62.2142857142857,17.8928571428571,12.6756716232337,10.7362240921817,73.4447004608295,19.8276497695853,-3.0973826327697,-2.88244926909165,-11.2304147465438,-1.93479262672811
"1180","BRISBANE",1999,10,12.3274212444962,10.1134684437841,78.9285714285714,18.2428571428571,11.4031907001649,9.70924125970703,72.323732718894,18.2796082949309,0.92423054433123,0.404227184077051,6.60483870967742,-0.0367511520737303
"1181","BRISBANE",1999,11,12.379021786412,10.1499581936665,79.4285714285714,18.2071428571429,10.6286441097794,8.66669845865995,72.6835637480799,16.9617511520737,1.75037767663267,1.48325973500656,6.74500768049155,1.24539170506912
"1182","BRISBANE",1999,12,9.35709603162119,7.37228904818762,71.3571428571429,14.7857142857143,9.83880569867995,7.97729413769763,71.5255228642325,15.8760368663594,-0.481709667058761,-0.605005089510005,-0.168380007089681,-1.09032258064516
"1183","BRISBANE",1999,13,9.18651230202791,7.28785314407597,72.6428571428571,14.5142857142857,8.71452869024777,6.78657275104477,68.201169797944,14.6541261963843,0.471983611780143,0.501280393031204,4.44168734491315,-0.139840482098547
"1184","BRISBANE",1999,14,10.5560148330046,8.58938361621178,77.5,15.9571428571429,8.69757562719884,7.01921084790752,67.6669459572685,14.7421449518224,1.85843920580572,1.57017276830426,9.83305404273146,1.21499790532049
"1185","BRISBANE",1999,15,8.85121679708709,7.15872550235862,71.8571428571429,14.2857142857143,8.44320035843294,6.68107307936006,66.5299539170507,14.5481566820277,0.408016438654151,0.477652422998559,5.32718894009217,-0.262442396313364
"1186","BRISBANE",1999,16,9.0918536885014,7.33337111201355,72.7857142857143,14.5285714285714,8.00494861921977,6.46868192049507,62.6175115207373,14.7573732718894,1.08690506928163,0.86468919151848,10.168202764977,-0.228801843317973
"1187","BRISBANE",1999,17,9.67659353068547,7.83356071840857,73,15.3714285714286,8.99359832712797,7.09190853300181,65.9785537043602,15.8146579227224,0.682995203557494,0.741652185406761,7.02144629563985,-0.443229351293867
"1188","BRISBANE",1999,18,11.8661279796434,9.69918715955332,78.5714285714286,17.7142857142857,9.76569845598632,7.75187898472641,66.5251683800071,17.0690180786955,2.10042952365704,1.94730817482691,12.0462601914215,0.645267635590219
"1189","BRISBANE",1999,19,10.1747410054923,8.32245156626252,69,17.2357142857143,10.1198728825145,7.96976438929515,64.5808385163224,18.2396281138217,0.0548681229777941,0.352687176967372,4.41916148367761,-1.00391382810738
"1190","BRISBANE",1999,20,13.0986367556775,10.7614017173374,77.3571428571429,19.6428571428571,11.6761525910291,9.62849099675541,67.4585253456221,19.9193548387097,1.42248416464841,1.13291072058204,9.89861751152074,-0.276497695852534
"1191","BRISBANE",1999,21,13.9473191241394,11.5480923887659,79,20.35,11.8008485596433,9.85743925601972,66.4032258064516,20.4013824884793,2.14647056449614,1.69065313274614,12.5967741935484,-0.0513824884792626
"1192","BRISBANE",1999,22,13.0351496616744,10.8235687095573,71.3571428571429,20.8142857142857,12.7432321523882,10.3286511073943,67.7857142857143,21.3428571428571,0.291917509286254,0.494917602163033,3.57142857142857,-0.528571428571428
"1193","BRISBANE",1999,23,11.9109164267035,9.91223341451027,66.4285714285714,20.45,13.7105692059901,11.2894762260949,69.8732718894009,22.1200460829493,-1.79965277928658,-1.3772428115846,-3.44470046082949,-1.67004608294931
"1194","BRISBANE",1999,24,12.5721987997829,10.4227543623114,68.5714285714286,20.9142857142857,14.32031437618,11.5740611037087,69.7004608294931,22.8744239631336,-1.74811557639702,-1.15130674139722,-1.12903225806451,-1.96013824884793
"1195","BRISBANE",1999,25,13.7684933013853,11.4963675054424,69.9285714285714,22.2428571428571,15.2229479150701,12.7838157182322,71.0161290322581,23.6792626728111,-1.45445461368473,-1.28744821278987,-1.08755760368663,-1.43640552995392
"1196","BRISBANE",1999,26,13.7964222469882,11.5356973865826,72.7857142857143,21.6142857142857,15.6050515336353,13.1576726906737,70.0699622957687,24.3339128613322,-1.80862928664711,-1.62197530409118,2.71575198994555,-2.7196271470465
"1197","BRISBANE",2000,1,14.2869767331561,11.9799755167616,70.4285714285714,22.75,16.2195126630791,13.5661357767943,70.6990428925913,24.8688408365828,-1.93253592992307,-1.58616026003275,-0.270471464019849,-2.11884083658277
"1198","BRISBANE",2000,2,16.5185547272879,13.9843011821259,73.6428571428571,24.4285714285714,16.6377388564038,13.8987594897194,71.6382488479263,25.0880184331797,-0.119184129115901,0.0855416924064372,2.00460829493088,-0.659447004608296
"1199","BRISBANE",2000,3,15.0661279489948,12.6126984028462,68.5714285714286,24.1571428571429,16.7247398861151,14.1500250528266,72.5783410138249,24.9675115207373,-1.65861193712029,-1.53732664998033,-4.00691244239631,-0.81036866359447
"1200","BRISBANE",2000,4,14.6217962112994,12.2548861985023,69.6428571428571,23.3571428571429,16.4625696555435,13.7324489953258,73.3727401630627,24.4848635235732,-1.84077344424409,-1.47756279682342,-3.72988302020561,-1.12772066643034
"1201","BRISBANE",2000,5,16.2801735564859,13.6201239808248,78.0714285714286,23.2357142857143,15.8512968249215,13.189823826001,73.3463310882666,23.8385856079404,0.428876731564367,0.430300154823748,4.725097483162,-0.602871322226161
"1202","BRISBANE",2000,6,15.968697290861,13.3763937459254,75.2857142857143,23.5785714285714,15.1662261772237,12.5425704490525,72.5391705069124,23.2585253456221,0.80247111363731,0.833823296872968,2.74654377880185,0.320046082949311
"1203","BRISBANE",2000,7,15.6718028189077,13.1329097437389,73.6428571428571,23.55,14.4845562876276,12.1302479884997,73.5350939383197,22.1792095001772,1.18724653128009,1.00266175523917,0.107763204537392,1.37079049982276
"1204","BRISBANE",2000,8,13.439938714626,11.1339088573313,73.8571428571429,20.8357142857143,13.2882727466677,10.8507163997781,72.9285714285714,20.8145161290323,0.151665967958262,0.283192457553188,0.928571428571431,0.0211981566820256
"1205","BRISBANE",2000,9,14.3458893380385,11.8664321351802,79.3571428571429,20.6571428571429,12.6756716232337,10.7362240921817,73.4447004608295,19.8276497695853,1.67021771480483,1.13020804299847,5.91244239631337,0.829493087557605
"1206","BRISBANE",2000,10,11.0142741266876,9.00958627095729,70.7142857142857,18.2285714285714,11.4031907001649,9.70924125970703,72.323732718894,18.2796082949309,-0.388916573477303,-0.699654988749733,-1.6094470046083,-0.0510368663594463
"1207","BRISBANE",2000,11,8.62021016748957,7.03934699704654,62.4285714285714,15.3,10.6286441097794,8.66669845865995,72.6835637480799,16.9617511520737,-2.00843394228979,-1.6273514616134,-10.2549923195084,-1.66175115207374
"1208","BRISBANE",2000,12,8.45991171523567,6.80548121405228,69.1428571428571,13.9785714285714,9.83880569867995,7.97729413769763,71.5255228642325,15.8760368663594,-1.37889398344428,-1.17181292364535,-2.3826657213754,-1.89746543778802
"1209","BRISBANE",2000,13,9.6179480562407,7.80069092399199,73.4285714285714,15.1214285714286,8.71452869024777,6.78657275104477,68.201169797944,14.6541261963843,0.903419365992935,1.01411817294722,5.22740163062744,0.46730237504431
"1210","BRISBANE",2000,14,8.40213980880192,6.81136506906911,69.0714285714286,14,8.69757562719884,7.01921084790752,67.6669459572685,14.7421449518224,-0.295435818396925,-0.207845778838402,1.40448261416003,-0.742144951822372
"1211","BRISBANE",2000,15,7.80816265375231,6.32426569379576,65.6428571428571,13.6857142857143,8.44320035843294,6.68107307936006,66.5299539170507,14.5481566820277,-0.635037704680635,-0.356807385564295,-0.887096774193552,-0.862442396313366
"1212","BRISBANE",2000,16,9.82653470406628,7.94245999098267,75.5714285714286,15.1928571428571,8.00494861921977,6.46868192049507,62.6175115207373,14.7573732718894,1.82158608484651,1.4737780704876,12.9539170506912,0.435483870967742
"1213","BRISBANE",2000,17,7.44139916098002,6.05852438850347,57.3571428571429,15.1285714285714,8.99359832712797,7.09190853300181,65.9785537043602,15.8146579227224,-1.55219916614796,-1.03338414449834,-8.6214108472173,-0.686086494151011
